news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
308393ac-d9ab-40d8-8ea9-a8823362c2e0,Jio Financial Services down 5% for fourth day: When will passive fund selling end?,2023-08-24 15:37:00+05:30,2023-08-25,1225.1075439453125,-0.00996634044703306,-0.019446236035759377,-0.02037797423117649
6d06aaf7-69b4-4f2a-a8e0-c09a5da599bf,"QIA deal reaffirms Reliance Retail Venture's $100 billion valuation, say brokerages",2023-08-24 10:20:00+05:30,2023-08-24,1230.7904052734375,-0.004617245392697445,-0.014537568800219386,-0.023973693384715403
058889e2-68cd-4343-93c4-ad62911d92cf,"Jio Financial exclusion from Nifty postponed, to be removed before opening bell of August 29",2023-08-22 16:33:00+05:30,2023-08-23,1251.8345947265625,-0.01681067893615903,-0.021350305298990378,-0.031103861334765608
4c4e5f3f-a562-4236-a0f3-4d011179fe18,A question of values: How Jio Financial Services stacks up against rivals,2023-08-22 15:14:00+05:30,2023-08-22,1250.44482421875,0.0011114208967043368,-0.015717941779312128,-0.020262613577746356
ce01868d-440f-4075-a1d4-9deb1bf451e3,"Mid-day Mood | Market recovers from day's low; midcaps shine, Jio Financial down 5%",2023-08-21 12:31:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
cd74563c-f866-4144-b23c-33afe4a9553d,Jio Financial Services lists on NSE at Rs 262 a share,2023-08-21 10:42:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
3c302363-55e0-4971-b645-335d21c7a1b4,Jio Financial Services has its feet on the ground and eyes on the stars,2023-08-21 11:30:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
e5af377f-26e6-45c3-8482-087f5ba08aa7,Jio Financial becomes second-largest NBFC with Rs 1.66-lakh-cr valuation,2023-08-21 10:08:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
4280c9fd-3eb1-4264-856c-bef5abda607b,"Jio Financial Services listing: Know about valuation, capital gains tax and more",2023-08-21 10:17:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
58e4b55f-5468-4558-a4f5-28c53dfc44f7,Jio Financial Services to list today: All you need to know,2023-08-21 06:05:00+05:30,2023-08-21,1250.74267578125,-0.00023813976149326903,0.000873016461703808,-0.015952338473898906
ce941e5b-cc33-415e-a60f-7ed12dda7bc8,FTSE Russell to drop Jio Financial from its indices from Aug 22; RIL trades lower,2023-08-18 10:06:00+05:30,2023-08-18,1264.5406494140625,-0.01091145123662567,-0.011146992547723904,-0.010047960651472515
6a68a737-b930-4f02-a081-d59069e57f89,Top 10 stocks to secure healthy returns as bears gain control over the market,2023-08-14 07:29:00+05:30,2023-08-14,1274.65478515625,-0.0008148843915689488,-0.015229403028470102,-0.007934803885702816
ec086bc5-bbac-4a66-a69f-3d64fba0e94d,"Jio Financial Services shares credited to demat accounts; Morgan Stanley reiterates Rs 3,000 target for RIL",2023-08-11 12:44:00+05:30,2023-08-11,1259.767822265625,0.011817227450572277,0.010992713384802236,-0.0035921448974216906
bcd5e5e0-4023-4843-b9cb-58df9e126daa,Larsen & Toubro plans $12 billion expansion led by Green Energy,2023-08-09 17:01:00+05:30,2023-08-10,1254.475830078125,0.004218488758902936,0.01608556705063685,0.015257574781548803
7c6f9b08-f871-4d62-a442-aed355002e65,Reliance forecasts healthy oil demand on the back of steady economic growth,2023-08-07 08:01:00+05:30,2023-08-07,1248.2442626953125,-0.006022619466385256,0.0005348332526047084,0.004992265992360167
f4342c70-147d-4d68-91bb-3d064f8b9c82,RIL targets affordable green hydrogen as clean fuel alternative: Mukesh Ambani,2023-08-06 17:24:00+05:30,2023-08-07,1248.2442626953125,-0.006022619466385256,0.0005348332526047084,0.004992265992360167
1862773d-89f2-409b-a6a3-38536a74330b,"Maruti, M&M among auto, ancillaries to gain from new fund offerings. Here's the full list",2023-08-03 13:09:00+05:30,2023-08-03,1224.529052734375,0.013591102765711707,0.019366800573642092,0.013227542237120417
7f530f97-f4f0-4e54-a869-6f03a0f7d4d7,Reliance Industries signs MoU with Brookfield for renewable power in Australia,2023-08-01 09:33:00+05:30,2023-08-01,1242.976806640625,-0.010683463121801733,-0.014841591418031742,-0.00145220224648921
1d038cf8-051b-4396-b3e9-ce01d531831e,"RIL Q1 Profit: Brokerages remain bullish, say numbers in-line",2023-07-24 17:33:00+05:30,2023-07-25,1229.425537109375,0.016252271022634865,0.006798521842029959,0.016916028212013875
2dd5290d-d842-41ae-945e-eeccedf47fec,OPEC+ supply cuts may keep crude oil prices elevated: RIL,2023-07-24 08:17:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
6b9899ab-c3f4-417a-b3ef-6fffe73afbe6,"Reliance Industries, ICICI Bank, Kotak Bank and the week ahead | Market Minutes",2023-07-24 07:56:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
5b652cf2-6882-4a99-8196-8424a2a498e2,Five of top-10 most valued firms add Rs 4.23 lakh crore in mcap,2023-07-23 13:24:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
be25f623-eb65-4565-ae3a-43742c3f109d,Reliance Q1 results: Newbies cover the weakness of the legacy business,2023-07-24 07:21:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
3dc94af9-93c8-49f9-8f69-16df24d2fc89,"Reliance Consolidated June 2023 Net Sales at Rs 207,559.00 crore, down 5.36% Y-o-Y",2023-07-21 23:22:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
fb381de0-955b-4378-ae85-42b1d86a7925,"Reliance Standalone June 2023 Net Sales at Rs 117,136.00 crore, down 20.6% Y-o-Y",2023-07-21 22:00:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
865e79f0-af9f-4d69-9067-8a0ee364b35a,"Reliance Retail Q1: Net profit up 18.8% at Rs 2,448 crore, revenue up 19%",2023-07-21 20:45:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
a0c3538c-e75e-4c8a-8b46-83c44ab1ee2d,Reliance Industries Q1FY24 net profit declines 6% dented by oil-to-chemicals performance,2023-07-21 22:25:00+05:30,2023-07-24,1230.216796875,-0.0006431872558031724,0.015598630513232074,0.006150961863619694
5a62f1f9-7827-411f-ac82-d79041d62180,"RIL Q1 preview: Net profit seen at Rs 16,995 crore",2023-07-21 06:41:00+05:30,2023-07-21,1255.6134033203125,-0.02022645376208501,-0.02085663162059832,-0.004943328227680674
ab29ab2e-909a-43fc-bfc1-7020317fcffa,Index funds could sell 150 million shares of Jio Financial Services after listing,2023-07-20 14:05:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
a840fab0-53ac-4736-aec9-3c71b480d3a4,Moneycontrol Selects: Top stories this afternoon,2023-07-20 13:28:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
85e4ee55-3338-45b3-a603-8adf2d827598,Jio Financial Services investors sitting on 100% capital gain after price discovery,2023-07-20 12:47:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
a4ef3795-f4a5-4da9-afe7-5a3677324695,RIL-Jio Financial demerger: Cost of acquisition of RIL share implied at 95.32%,2023-07-20 12:40:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
3826317d-531c-43bf-88d2-01936ed2c236,Reliance Industries shares hit 52-week high; market valuation again reaches Rs 19 lakh crore-mark,2023-07-18 22:56:00+05:30,2023-07-19,1297.294921875,-0.0012110160113818567,-0.032129562716891366,-0.05170614936428716
d7f6f7a0-c7aa-43b3-b029-87e0ae16b634,MC Explains: What the special pre-open session for RIL is all about and what it means for Nifty 50,2023-07-20 07:23:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
ee3a2112-deed-4ed7-bd81-a02f5e27f2b5,NSE names list of indices in which Jio Financial Services will be included from July 20,2023-07-20 06:37:00+05:30,2023-07-20,1295.723876953125,-0.030956034959494356,-0.05055635791181367,-0.05116702796250814
f5cad053-1deb-4310-a4c3-842725ae2786,"Nifty 50, Bank Nifty show off a new look with HDFC Bank ruling the roost",2023-07-12 08:53:00+05:30,2023-07-12,1263.468505859375,-0.008942320122229872,-0.00977321118332993,0.010459759076373767
e3c3bb6d-992c-447c-be90-fdc210f56408,"Trade Spotlight | Your strategy for Reliance Industries, Mazagon Dock Shipbuilders, Ceat today",2023-07-11 06:29:00+05:30,2023-07-11,1262.0760498046875,0.0011033059813653776,-0.007848880256142634,-0.008680688044320267
9b71af43-fb36-40fa-a1a3-7f7de2e047a8,RIL top Sensex gainer after fixing record date for financial unit demerger,2023-07-10 11:10:00+05:30,2023-07-10,1248.541015625,0.010840680450463274,0.01195594701941172,0.002906712991569848
1aa66325-1e45-41df-8e36-69a9f434d52a,6 in India Inc top 10 add Rs 1.19 lakh cr to market value; Reliance leads the league,2023-07-10 06:08:00+05:30,2023-07-10,1248.541015625,0.010840680450463274,0.01195594701941172,0.002906712991569848
0606ca27-5e79-4775-9941-dd949f83a796,RIL schedules Reliance Strategic Investments demerger on July 20,2023-07-10 07:59:00+05:30,2023-07-10,1248.541015625,0.010840680450463274,0.01195594701941172,0.002906712991569848
ae282db6-85cf-46dc-a642-8ca57abb62f6,"Jio takes the lead in 5G deployment, Vi struggles with funding issues",2023-07-06 12:27:00+05:30,2023-07-06,1204.5804443359375,-0.0019516771665121424,0.03649450852018201,0.047730814275709285
b60da08d-a5cc-4f04-b0f9-330ef08d64c0,Dhirubhai Ambani death anniversary: 8 inspiring quotes by the business magnate,2023-07-06 09:00:00+05:30,2023-07-06,1204.5804443359375,-0.0019516771665121424,0.03649450852018201,0.047730814275709285
d0aa56c5-85b1-4703-89e2-f7bc702ae293,"Time your investments, not the market: Deven Choksey",2023-07-04 09:58:00+05:30,2023-07-04,1181.755615234375,-0.0016416790845353686,0.019314339451677327,0.01732496692987108
a2dc41a1-8faf-4f8e-a056-7eaa1664fa9e,Nifty bulls unlikely to rest after breakout. Bet on these 3 stocks for good returns,2023-06-30 07:33:00+05:30,2023-06-30,1164.1805419921875,0.025664238955634428,0.015096518631132937,0.01343005590771154
9c64acdb-0e6d-4b0b-87eb-cc2a78382422,"Reliance Industries' FMCG brand expands to North India, takes on Marico, Adani Wilmar",2023-06-22 09:54:00+05:30,2023-06-22,1157.4471435546875,-0.008183672162911564,-0.015756279367424374,-0.01540117827751609
c2631aeb-7039-44e8-8149-525b5912bf4c,"RIL's new energy business will be 10x by 2050, says Bernstein",2023-06-14 09:09:00+05:30,2023-06-14,1164.9107666015625,0.00027444346606064854,0.010012523382447082,-1.949083035024079e-05
7d83108b-edac-43ed-90c1-34416ac14268,Reliance's operating performance to remain resilient: S&P,2023-06-01 15:00:00+05:30,2023-06-01,1124.4652099609375,-0.00326804658334219,0.005683691433612267,0.00653609316668438
0a08af84-3071-4447-bb32-7b66903f1f41,"After Reliance-bp, Nayara Energy sells petrol, diesel at Re 1 less than PSUs",2023-05-30 12:27:00+05:30,2023-05-30,1150.3486328125,-0.01986161209619706,-0.02250050298949792,-0.0256950168809218
1cc29c61-98ee-497a-b4ed-73ad530d18bc,"ONGC puts a date to start of KG gas, seeks $12 price",2023-05-28 11:58:00+05:30,2023-05-29,1150.6453857421875,-0.0002579012903233335,-0.02011439105113288,-0.022752601371067337
e5fe7343-702b-449d-833b-9d5c4633d0ed,RIL Chairman Mukesh Ambani joins UN advisory committee for COP28,2023-05-26 18:11:00+05:30,2023-05-29,1150.6453857421875,-0.0002579012903233335,-0.02011439105113288,-0.022752601371067337
97df0bb7-0ba1-4d95-b6f0-0b3d4642d63a,"Top 10 trading ideas for next 3-4 weeks as bulls take charge of Nifty, 8 weeks on",2023-05-22 08:30:00+05:30,2023-05-22,1120.69921875,-0.0001833179969257474,-0.006008211949152837,-0.006130315023754004
8ba8c3d3-5ad4-4097-b931-d3ff7f201408,"Six of top 10 companies take a Rs 70,486-crore hit to market value",2023-05-22 07:54:00+05:30,2023-05-22,1120.69921875,-0.0001833179969257474,-0.006008211949152837,-0.006130315023754004
a8968e55-2717-4177-856d-d9bf05b0a313,Jio-bp launches premium diesel at rates less than normal diesel sold by PSUs,2023-05-16 14:07:00+05:30,2023-05-16,1120.1514892578125,-0.005909365678753734,-0.008048685518675812,-0.004829298492493855
4df15f8e-8004-4217-92cf-8fcb15f3c4c0,"Contrarian calls | Bajaj Auto, UltraTech, CIL catch investor fancy despite analysts stepping up on downgrades",2023-05-10 19:20:00+05:30,2023-05-11,1132.24853515625,0.0016329250122366955,0.003608477496339773,-0.01068409057095235
b66b3d4c-d870-4346-81e7-f5ce0fda9d89,"Reliance Industries' capex benefits to flow in FY25, risk-reward attractive: JPMorgan",2023-05-09 13:53:00+05:30,2023-05-09,1131.9061279296875,0.006876407039037161,0.0003025049676060857,0.0019359239477707109
6529a9ac-f4a6-458c-ba39-048104b97a6a,"RIL shareholders, creditors approve demerger of financial services arm",2023-05-04 16:23:00+05:30,2023-05-05,1114.650634765625,0.012347750322027139,0.015480629199740933,0.022463487346375915
97e961af-3adf-4bca-a640-7b7e145359cd,Markets take a breather after 8-day rally; all eyes on US Fed interest rate decision,2023-05-03 16:04:00+05:30,2023-05-04,1117.503662109375,-0.002553036236467171,0.009763189831548983,0.012888070355963512
b2a4acf6-70e4-41f1-a82a-d7bd8471e138,Bet on these 3 stock picks next week as the market momentum picks up,2023-04-30 13:11:00+05:30,2023-05-02,1114.3310546875,-0.00858236750432706,0.002847095940231799,0.0002867909646605175
3f192e7f-3929-4ab2-a878-25c4f05222f8,Reliance targeting Jio Financial listing as soon as October,2023-04-28 19:11:00+05:30,2023-05-02,1114.3310546875,-0.00858236750432706,0.002847095940231799,0.0002867909646605175
c81b786e-ab2a-41d2-9a7e-95bd380ab836,NSE decides to retain demerged entity in index. Move offers a relief to Reliance,2023-04-27 06:28:00+05:30,2023-04-27,1085.115234375,0.018278903630266803,0.02692416380028763,0.0181107232274798
c75a61c8-181a-44bf-a92f-b43b3e09a9a6,Reliance Industries Q4 earnings beat estimates: Here's what brokerages say,2023-04-24 08:42:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
2be620d9-6444-4b54-aa97-6d14b909a55c,Eight of top 10 firms lose Rs 1.17 lakh cr in market valuation; Infosys biggest laggard,2023-04-23 10:33:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
1b47af61-4814-4b5f-8dc4-f434f482b594,"Reliance Industries monitoring OPEC+ supply cut impact on price, demand: CFO",2023-04-23 14:36:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
203ff334-4275-429a-8768-04f60b6b7e43,"Reliance Consolidated March 2023 Net Sales at Rs 216,376.00 crore, up 2.12% Y-o-Y",2023-04-21 23:19:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
a144577d-137f-4f3f-a6fb-9d373c3fc864,"Reliance Standalone March 2023 Net Sales at Rs 122,133.00 crore, down 8.85% Y-o-Y",2023-04-21 23:19:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
457f60c1-cf39-4e74-8bf8-2d86dbddf588,Reliance Industries reports strong operating performance in Q4 | Here are key highlights,2023-04-22 07:54:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
4d8b1a4b-c371-45ca-acae-9115cafa8f6f,"Reliance Retail Q4: Net profit up 13% at Rs 2,415 crore on highest ever footfalls",2023-04-22 07:58:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
d01460a2-a18e-4d1d-9cf7-c17bb9fb10fd,Reliance runs past the estimates with 19% rise in Q4 net on robust show by all businesses,2023-04-24 06:57:00+05:30,2023-04-24,1076.4190673828125,0.00765466189991523,0.0017387113327530825,0.008078793153795776
58d3c201-d4b5-4022-bd8b-ce2ed4bc6346,"HCL Tech, Reliance Industries, life insurance stocks & more | Market Minutes",2023-04-21 08:23:00+05:30,2023-04-21,1072.310546875,0.0038314651663045084,0.011515455636649102,0.005576838310963293
e1e98fe7-8105-43b6-94e9-674eb57e9a51,"RIL may record 17% growth in Q4 operating profit, single-digit rise in topline, bottomline",2023-04-21 06:29:00+05:30,2023-04-21,1072.310546875,0.0038314651663045084,0.011515455636649102,0.005576838310963293
e2a1447a-5908-4a73-a398-7765f1aa28b1,Reliance Industries to announce Q4FY23 results on April 21,2023-04-14 21:58:00+05:30,2023-04-17,1080.73291015625,-0.011446948301233294,-0.006525993961165496,-0.009039275918170765
750f8c4e-b107-45f0-b07a-452dc196d519,"ICICI Pru Life loaded up on Infosys in March, SBI Life added RIL",2023-04-12 09:36:00+05:30,2023-04-12,1071.23779296875,0.003771374655578321,0.008863687642298286,-0.002684722833134676
8cb391d9-9a27-4652-bbac-917d73104671,Analyst Call Tracker: Bullish calls on RIL rise as risk-reward ratio improves,2023-04-11 16:39:00+05:30,2023-04-12,1071.23779296875,0.003771374655578321,0.008863687642298286,-0.002684722833134676
67837baf-bdf5-47e1-85b7-e07b624f1367,Torrent Power makes lowest bid for Indian power supply contract: Report,2023-04-10 14:13:00+05:30,2023-04-10,1061.2861328125,0.004946597997528427,0.009376981238676172,0.01318372000364387
09bf4749-915e-4311-a80e-c8851bed59b6,Contrarian Calls | Tech Mahindra's management rejig stirs analysts' optimism despite weak price action,2023-04-12 16:58:00+05:30,2023-04-13,1075.27783203125,0.005073180123777966,-0.006431840608055059,-0.0014859213802392095
a7bb5b67-cabb-4e68-aacb-75ac217eb3e4,Reliance Retail launches omni-channel beauty retail platform Tira,2023-04-05 16:28:00+05:30,2023-04-06,1068.864013671875,-0.007089658518245609,-0.002178130211346697,0.002220843125516352
27906ea7-55e4-4671-990f-c93ac00eada9,RS Sodhi roped in by Reliance Retail to spearhead grocery business: Report,2023-04-06 07:03:00+05:30,2023-04-06,1068.864013671875,-0.007089658518245609,-0.002178130211346697,0.002220843125516352
be656fe3-5a6b-4570-ac19-bf2b3852f501,"After $3 billion, Reliance and Jio raise $2 billion forex loan",2023-04-05 07:59:00+05:30,2023-04-05,1061.74267578125,0.006707216402868037,-0.0004299939892818824,0.004514477000840213
1ff00445-9aff-464f-a62c-4323cf7e4639,Reliance shares gain as Jefferies hikes target price but erase gains on profit-booking,2023-04-03 10:07:00+05:30,2023-04-03,1064.299072265625,-0.0024019531267025114,0.004289152856755186,-0.002830914290577375
5c7003d7-8fac-462c-8744-2afff9c19080,Nifty Indices rejig: A look at top winners and losers,2023-03-28 11:52:00+05:30,2023-03-28,1026.2044677734375,-0.005916375657558459,0.03694389227026597,0.03712184626796803
e5dd0f40-c3a3-4e2c-9e11-649b61879cf4,Kotak Equities terms Reliance stocks as ‘compelling buy’ despite recent weakness,2023-03-27 15:10:00+05:30,2023-03-27,1021.4338989257812,0.004670462623840219,-0.0012735452450954646,0.041786899962133646
c1672f55-d791-48ca-a00c-9771d719a476,RIL names V Srikanth as new CFO; veteran Alok Agarwal to become Senior Advisor to Chairman,2023-03-24 23:02:00+05:30,2023-03-27,1021.4338989257812,0.004670462623840219,-0.0012735452450954646,0.041786899962133646
2a0f77e6-570b-40f1-882d-eb1680248b6e,RIL snaps 8-day losing streak; CLSA sees 34% upside,2023-03-21 13:11:00+05:30,2023-03-21,1036.1102294921875,0.003040122811347797,-0.009648655160368128,-0.029254878905819806
cae49499-98de-4e47-8108-657f6699d47f,"Jefferies sees little value ascribed to Reliance's new businesses; sets target at Rs 3,100",2023-03-20 13:48:00+05:30,2023-03-20,1004.8632202148438,0.031095783633779545,0.03423044144628913,0.02114709598018766
0107ddbf-ac12-4705-8a35-bbace8514343,Reliance re-auctions gas from K6-D6 block in line with new govt rules to prioritise CNG-selling firms,2023-03-19 13:10:00+05:30,2023-03-20,1004.8632202148438,0.031095783633779545,0.03423044144628913,0.02114709598018766
287c758a-0c45-4d33-96ff-c33d82e2dfe3,"JP Morgan stays ‘overweight’ on RIL, expects 32% upside; sees attractive entry opportunity for long-term investors",2023-03-16 12:52:00+05:30,2023-03-16,1016.1157836914062,-0.001257865715251422,-0.011074095744958821,0.019677330203595727
25754240-331b-4260-863d-1dd9f1c346b7,Reliance Jio may cut Bharti Airtel tariff premium to 33% with postpaid tariff hike: CLSA,2023-03-15 13:39:00+05:30,2023-03-15,1021.205810546875,-0.0049843300957550804,-0.006235926193065557,-0.01600322889200903
2a83c095-7932-4307-8037-afe0cb977872,"Jefferies upgrades Bharti Airtel to buy, sees 13% per-user revenue growth by FY25",2023-03-10 10:43:00+05:30,2023-03-10,1060.3048095703125,-0.016446548515850246,-0.02012752220033647,-0.03687524443021468
bd3aad69-7dfe-4a99-b1d1-ea71e6d4b773,Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters & Shubhlaxmi Polytex,2023-03-09 21:51:00+05:30,2023-03-10,1060.3048095703125,-0.016446548515850246,-0.02012752220033647,-0.03687524443021468
c75abd77-21fc-4add-b042-052f10cdb327,AP Global Investors Summit 2023: Mukesh Ambani stresses on Andhra's blue economy potential,2023-03-03 14:43:00+05:30,2023-03-03,1088.927001953125,0.009767736974089988,0.013393995172910905,-0.010962514391025606
d337163f-7cb8-448e-8b0e-b3cbddc1869c,Contrarian calls | Profit-booking drags automobile firms but analysts bullish on sector,2023-03-13 16:11:00+05:30,2023-03-14,1038.9635009765625,-0.01709173653645807,-0.021990875775405764,-0.02322107992197095
7a4b52ab-f2b4-41c7-bc17-2b56c62939e3,"Reliance, Tata Power in race for $2.4-billion solar module incentive",2023-03-03 06:53:00+05:30,2023-03-03,1088.927001953125,0.009767736974089988,0.013393995172910905,-0.010962514391025606
b434278c-ecdd-4928-ba3e-e80224add12e,Know Your Stock| Olectra Greentech: A bet on green mobility and urban infrastructure?,2023-03-02 16:40:00+05:30,2023-03-03,1088.927001953125,0.009767736974089988,0.013393995172910905,-0.010962514391025606
e46b31cc-1b36-4b32-9bc5-79a49a8ea001,Lotus Chocolate open offer begins today: Will the confectioner bloom?,2023-02-21 07:41:00+05:30,2023-02-21,1111.158447265625,-0.022677781427524635,-0.02736127330512897,-0.02070581953967049
c824b2a7-62a7-4e1d-b85c-9a7a668e5024,Telecom stocks in focus as Jefferies expects revenue growth to moderate without tariff hike,2023-02-20 13:54:00+05:30,2023-02-20,1102.1654052734375,0.008159430471287933,-0.014703388737037653,-0.019425095240980142
9e06b2ba-1ee1-477e-80d9-1ee9a247310f,"Mcap of five of top-10 most valued firms jump Rs 95,337 cr last week; Reliance steals the show",2023-02-19 12:17:00+05:30,2023-02-20,1102.1654052734375,0.008159430471287933,-0.014703388737037653,-0.019425095240980142
49bf8d27-95e3-4424-9380-66a66f9305f8,To market with love on V-Day: RIL powers surge in Nifty and Sensex,2023-02-14 14:01:00+05:30,2023-02-14,1085.5946044921875,0.022644065555322043,0.021845252171014882,0.026113236519939804
4c435c96-cb1b-4cad-b749-d65b7d4baddc,"Reliance seeks $12.75 for CBM gas, ONGC wants $9.35",2023-02-13 19:32:00+05:30,2023-02-14,1085.5946044921875,0.022644065555322043,0.021845252171014882,0.026113236519939804
7977b7eb-a4a4-4af4-92aa-a5523cbae71c,Reliance to set up 10 GW of green energy capacity in UP: Mukesh Ambani,2023-02-10 14:39:00+05:30,2023-02-10,1066.6729736328125,-0.0056920287222117635,0.01773892404429524,0.04078467095855718
3cb216eb-9af1-4b81-918e-9d4612b91bcc,"Reliance to invest Rs 75,000 crore in UP in 4 years",2023-02-10 13:03:00+05:30,2023-02-10,1066.6729736328125,-0.0056920287222117635,0.01773892404429524,0.04078467095855718
b13c6e61-06a5-4e9f-83df-ca9a09ca10b7,"11 companies in which the trinity of promoters, FIIs and DIIs increased their stake in Q3",2023-02-10 12:05:00+05:30,2023-02-10,1066.6729736328125,-0.0056920287222117635,0.01773892404429524,0.04078467095855718
5ad99198-bcca-4782-9511-c8ce5d69677d,"Contrarian Calls | Adani Ports faces investors’ wrath after Hindenburg report, but finds favour with analysts",2023-02-09 20:23:00+05:30,2023-02-10,1066.6729736328125,-0.0056920287222117635,0.01773892404429524,0.04078467095855718
354efb8e-b4f8-4559-a537-1aeadc121cec,Jio-bp announces initial rollout of E20 blended petrol,2023-02-08 16:49:00+05:30,2023-02-09,1075.52880859375,-0.008233935613976229,-0.013879096538176396,0.00935892727187707
442e9d8f-6c5e-4154-af79-c681d83acaee,"Reliance, BPCL among buyers using UAE currency for Russian oil",2023-02-08 14:50:00+05:30,2023-02-08,1073.6572265625,0.0017431839370580075,-0.006505104941219274,-0.012160106419264615
ba8fddea-de79-4c2b-b9d5-6e6cb24edc43,Reliance unveils India's first hydrogen-powered tech for heavy-duty trucks,2023-02-06 20:35:00+05:30,2023-02-07,1052.635498046875,0.019970567736533697,0.021748564046483957,0.013335552156452542
48af79c9-c449-470b-816a-96f98f6451e5,"Reliance Jio launches 5G services in 34 more cities, takes total connectivity count to 225",2023-01-31 16:44:00+05:30,2023-02-01,1068.156494140625,-0.0055345290661915,-0.00465833434091346,-0.012158730325617137
244fd09f-4ede-4084-bbf5-805136223ac0,Top 10 ideas to trade in Feb series as bears get hold of Dalal Street,2023-01-30 10:13:00+05:30,2023-01-30,1077.218017578125,-0.0025004051188896458,-0.008411967948579931,-0.013899940733656144
8c78c613-2556-488b-b4b5-c98b5b695013,Mumbai Indians welcomes Women's Premier League team to its growing 'One Family',2023-01-25 18:50:00+05:30,2023-01-27,1066.9923095703125,0.009583675454915402,0.0070593072648605084,0.0010910899355791306
4f7d34e3-6837-46c2-9dd1-2bc75fe06459,"Reliance Standalone December 2022 Net Sales at Rs 129,415.00 crore, up 10.24% Y-o-Y",2023-01-23 09:29:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
51124033-bfcc-4ac3-97c6-ba64e572674a,Reliance Industries reports Q3 results: What should investors do now?,2023-01-23 08:42:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
e3d03557-a5f2-4f68-9616-a98b8b12be05,Reliance stands robust with strong operating performance in Q3,2023-01-23 09:25:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
2e574b83-bc20-41cf-83bd-94131f16cf0f,"RIL Q3: Net profit comes in at Rs 17,806 crore, revenue rises 15% YoY",2023-01-23 10:21:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
faaead01-ddde-4ec4-ae56-bdd9af781474,"Reliance Retail's Q3 revenue jumps 17%, net profit up 6.2% on highest ever footfalls",2023-01-20 20:23:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
4a03a97b-2f99-4f70-b802-6051f5dfb01d,"Reliance Jio Q3: Net profit rises 28% to Rs 4,638 crore; ARPU rises to Rs 178.2",2023-01-20 20:35:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
