news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
b6c02a4f-e10b-4429-899c-e469c9bc2bbc,Axis Bank concludes structured derivative deals as RBI ban lifts,https://www.moneycontrol.com/news/business/axis-bank-concludes-structured-derivative-deals-as-rbi-ban-lifts-7898551.html,moneycontrol,"January 04, 2022 16:18 IST",2022-01-04T16:18:00+05:30,,2026-02-21T12:47:57.416981+05:30,,success
f2816591-c7a3-48f8-996e-eab6c6887b44,"RIL shares trail Sensex, Nifty for first time in seven years",https://www.moneycontrol.com/news/business/markets/ril-shares-trail-sensex-nifty-first-time-in-seven-years-7886811.html,moneycontrol,"December 31, 2021 18:26 IST",2021-12-31T18:26:00+05:30,,2026-02-21T12:48:04.670035+05:30,,success
64dd5de5-0ac0-4793-a231-8e1e9744437d,Reliance up after subsidiary signs pact to buy 100% of UK’s Faradion,https://www.moneycontrol.com/news/business/stocks/reliance-up-after-subsidiary-signs-pact-to-buy-100-of-uks-faradion-7884821.html,moneycontrol,"December 31, 2021 09:42 IST",2021-12-31T09:42:00+05:30,,2026-02-21T12:48:09.395197+05:30,,success
a275ca23-1be7-4553-9fad-8a85a7ab5fd6,Reliance New Energy Solar acquires 100% stake in Faradion Limited,https://www.moneycontrol.com/news/business/companies/reliance-new-energy-solar-acquires-faradion-limited-7884811.html,moneycontrol,"December 31, 2021 10:22 IST",2021-12-31T10:22:00+05:30,,2026-02-21T12:48:14.024406+05:30,,success
26990ab8-4777-485e-baa3-59524990e59c,"Nifty, Bank Nifty adjustment to come into effect on Friday; Reliance, IndusInd Bank to see highest inflows",https://www.moneycontrol.com/news/business/stocks/nifty-bank-nifty-adjustment-to-come-into-effect-on-friday-reliance-indusind-bank-to-see-highest-inflows-7879181.html,moneycontrol,"December 29, 2021 14:54 IST",2021-12-29T14:54:00+05:30,,2026-02-21T12:48:19.316925+05:30,,success
73f2b54d-1bd3-4b26-a27f-44f04aedd4f7,Reliance Family Day 2021: Here are the highlights of speech by Chairman Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-family-day-2021-here-are-the-highlights-of-speech-by-chairman-mukesh-ambanis-speech-7876091.html,moneycontrol,"December 28, 2021 20:23 IST",2021-12-28T20:23:00+05:30,,2026-02-21T12:48:25.540118+05:30,,success
a1fa28ed-d239-4b29-b385-8877d4eeab8a,Infosys becomes fourth Indian firm to hit Rs 8 trillion market cap,https://www.moneycontrol.com/news/business/markets/infosys-becomes-fourth-indian-firm-to-hit-rs-8-trillion-market-cap-7861321.html,moneycontrol,"December 24, 2021 14:26 IST",2021-12-24T14:26:00+05:30,,2026-02-21T12:48:32.350985+05:30,,success
24500690-65b4-447d-b8e2-5fe2650feda0,"Reliance Industries’ weightage likely to increase in Sensex, stock may see $75 mn inflow: Edelweiss",https://www.moneycontrol.com/news/business/stocks/reliance-industries-weightage-likely-to-increase-in-sensex-stock-may-see-75-mn-inflow-edelweiss-7849291.html,moneycontrol,"December 21, 2021 14:50 IST",2021-12-21T14:50:00+05:30,,2026-02-21T12:48:37.728747+05:30,,success
e9404c52-b7e8-4810-b3ac-3cd3498de941,Mcap of eight of top-10 most valued companies erodes by over Rs 2.61 lakh crore,https://www.moneycontrol.com/news/business/markets/mcap-of-eight-of-top-10-most-valued-companies-erodes-by-over-rs-2-61-lakh-crore-7842341.html,moneycontrol,"December 19, 2021 16:43 IST",2021-12-19T16:43:00+05:30,,2026-02-21T12:48:42.798209+05:30,,success
45b047dc-fdfb-43c8-b4e0-6e1676de9bb3,RIL share price rises on CCI nod to acquire stake in Sterling and Wilson Renewable Energy,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-cci-nod-to-acquire-stake-in-sterling-and-wilson-renewable-energy-7830581.html,moneycontrol,"December 16, 2021 09:32 IST",2021-12-16T09:32:00+05:30,,2026-02-21T12:48:50.335547+05:30,,success
1410eb7d-f0c5-48e8-a4d5-071dbc764761,More and more drones are taking to sky in India after rules ease,https://www.moneycontrol.com/news/india/more-and-more-drones-are-taking-to-sky-in-india-after-rules-ease-7823401.html,moneycontrol,"December 14, 2021 11:05 IST",2021-12-14T11:05:00+05:30,,2026-02-21T12:48:55.513926+05:30,,success
ae63d278-d19e-4b10-bc68-2b087a5ccca6,"RIL, M&M share prices gain after deal on EV, low-carbon solutions",https://www.moneycontrol.com/news/business/stocks/ril-mm-share-prices-gain-after-deal-on-ev-low-carbon-solutions-7806511.html,moneycontrol,"December 09, 2021 10:14 IST",2021-12-09T10:14:00+05:30,,2026-02-21T12:48:59.044488+05:30,,success
818d70d7-4d8d-4509-9992-c4b203721d03,RIL shares rise 2% on JV with Abu Dhabi-based TA’ZIZ for chemical projects,https://www.moneycontrol.com/news/business/stocks/ril-shares-rise-2-on-jv-with-abu-dhabi-based-taziz-for-chemical-projects-7802141.html,moneycontrol,"December 08, 2021 09:51 IST",2021-12-08T09:51:00+05:30,,2026-02-21T12:49:02.598681+05:30,,success
a801b4ed-b0d3-492e-a2d4-5f6af6c74526,"India can lead the digital society and become a global leader in its own right, says Mukesh Ambani",https://www.moneycontrol.com/news/business/economy/coming-digital-first-revolution-is-going-to-make-india-and-the-world-more-inclusively-prosperous-than-we-can-imagine-says-mukesh-ambani-7787891.html,moneycontrol,"December 03, 2021 17:13 IST",2021-12-03T17:13:00+05:30,,2026-02-21T12:49:06.650687+05:30,,success
84b98114-024e-4ff6-83ae-277ad8a3e5b5,RIL share price rises 3% after Jio increases prepaid mobile tariff rates by 20%,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-3-after-jio-increases-prepaid-mobile-tariff-rates-by-20-7771381.html,moneycontrol,"November 29, 2021 10:49 IST",2021-11-29T10:49:00+05:30,,2026-02-21T12:49:11.100493+05:30,,success
afb0ea14-e86c-4ee2-b84a-2d76ece1c59b,"Trade Spotlight | What should investors do with Reliance Industries, Chambal Fertilizers and Torrent Pharma?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-investors-do-with-ril-reliance-industries-chambal-fertilizers-torrent-pharma-now-7762451.html,moneycontrol,"November 26, 2021 07:57 IST",2021-11-26T07:57:00+05:30,,2026-02-21T12:49:14.669531+05:30,,success
f50f8f1a-fac9-4bbd-a8c5-233ffee2351d,"Hot Stocks | Here's why you should bet on Reliance, PI Industries, United Spirits for short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-why-you-should-bet-on-reliance-pi-industries-united-spirits-for-short-term-7763201.html,moneycontrol,"November 26, 2021 07:01 IST",2021-11-26T07:01:00+05:30,,2026-02-21T12:49:18.050666+05:30,,success
759e644e-2a5c-4973-a4c4-b24d48229ce2,Supreme Court to hear Amazon’s appeal against expedited CCI proceedings on Nov 29,https://www.moneycontrol.com/news/trends/legal-trends/supreme-court-to-hear-amazons-appeal-against-expedited-cci-proceedings-on-nov-29-7760071.html,moneycontrol,"November 25, 2021 11:50 IST",2021-11-25T11:50:00+05:30,,2026-02-21T12:49:21.273511+05:30,,success
93c27782-e0aa-4b7d-a2ec-da0c466d64c5,RIL share price rises 5% on transfer of gasification undertaking to its subsidiary,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-transfer-of-gasification-undertaking-to-its-subsidiary-7759211.html,moneycontrol,"November 25, 2021 12:24 IST",2021-11-25T12:24:00+05:30,,2026-02-21T12:49:24.409264+05:30,,success
38bb4840-159e-4842-a87b-2b8a92046046,Reliance Industries to recast Jamnagar gasification unit as a subsidiary,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-restructure-and-repurpose-gasification-assets-7758691.html,moneycontrol,"November 25, 2021 09:11 IST",2021-11-25T09:11:00+05:30,,2026-02-21T12:49:27.618983+05:30,,success
ec80046b-b8b7-49d6-9020-6a76b460e3d4,Reliance Industries' subsidiary to acquire franchise in UAE T20 League,https://www.moneycontrol.com/news/business/companies/reliance-industries-subsidiary-to-acquire-franchise-in-uae-t20-league-7758291.html,moneycontrol,"November 24, 2021 20:54 IST",2021-11-24T20:54:00+05:30,,2026-02-21T12:49:31.903486+05:30,,success
49b44b0b-a5a3-4988-a978-850d1a0c6a44,"Reliance Industries-Aramco to re-evaluate O2C deal, what does it mean for the stock?",https://www.moneycontrol.com/news/business/markets/reliance-industries-aramco-to-re-evaluate-o2c-deal-what-does-it-mean-for-the-stock-7746361.html,moneycontrol,"November 22, 2021 12:37 IST",2021-11-22T12:37:00+05:30,,2026-02-21T12:49:37.382190+05:30,,success
5b0f0a20-91ad-478e-a5b2-0f4e203ca1da,"RIL, Saudi Aramco re-evaluate O2C investment, hive-off; what should investors do?",https://www.moneycontrol.com/news/business/stocks/ril-saudi-aramco-re-evaluate-o2c-investment-hive-off-what-should-investors-do-7745671.html,moneycontrol,"November 22, 2021 10:06 IST",2021-11-22T10:06:00+05:30,,2026-02-21T12:49:40.855899+05:30,,success
ea0ca029-20aa-41d0-98eb-7595bba1b8eb,"Hot Stocks | Double-digit returns expected from RIL, KPIT Tech and Avenue Supermarts in short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-double-digit-returns-expected-from-ril-kpit-tech-and-avenue-supermarts-in-short-term-7710021.html,moneycontrol,"November 12, 2021 07:40 IST",2021-11-12T07:40:00+05:30,,2026-02-21T12:49:44.992328+05:30,,success
40fe4cec-4cd1-4f64-8153-18dc073739f9,Indian agency seeks documents from Future on disputed Amazon deal,https://www.moneycontrol.com/news/business/indian-agency-seeks-documents-from-future-on-disputed-amazon-deal-7692041.html,moneycontrol,"November 08, 2021 21:38 IST",2021-11-08T21:38:00+05:30,,2026-02-21T12:49:48.694448+05:30,,success
43f0bb87-0882-44a3-883b-3847ea60c820,Future Retail takes Reliance deal saga to Supreme Court,https://www.moneycontrol.com/news/business/future-retail-takes-reliance-deal-saga-to-supreme-court-7692031.html,moneycontrol,"November 08, 2021 21:31 IST",2021-11-08T21:31:00+05:30,,2026-02-21T12:49:52.531767+05:30,,success
b7de9105-e4fe-4a94-af42-e0a737a8b2ce,Hot Stocks | Here is why you should buy Vimta Labs and sell Reliance Industries for short term,https://www.moneycontrol.com/news/business/markets/hot-stocks-here-is-why-you-should-buy-vimta-labs-and-sell-reliance-industries-for-short-term-7658361.html,moneycontrol,"November 01, 2021 07:59 IST",2021-11-01T07:59:00+05:30,,2026-02-21T12:49:58.075808+05:30,,success
7c0e87c8-23a3-4eed-a4f0-42967582b611,"India targets major global firms including Tesla, Samsung for local battery manufacturing",https://www.moneycontrol.com/news/business/india-targets-major-global-firms-including-tesla-samsung-for-local-battery-manufacturing-7632351.html,moneycontrol,"October 26, 2021 21:40 IST",2021-10-26T21:40:00+05:30,,2026-02-21T12:50:01.842731+05:30,,success
e7c5a893-4391-4fe2-9992-f49fb8aff63a,Reliance Industries and bp launch first Mobility Station under Jio-bp,https://www.moneycontrol.com/news/business/companies/reliance-industries-and-bp-launch-first-mobility-station-under-jio-bp-7630911.html,moneycontrol,"October 26, 2021 16:06 IST",2021-10-26T16:06:00+05:30,,2026-02-21T12:50:05.968747+05:30,,success
558b5450-fbde-44d4-9f79-1d780d064b85,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-september-2021-net-sales-at-rs-174104-00-crore-up-49-84-y-o-y-2-7627861.html,moneycontrol,"October 26, 2021 10:58 IST",2021-10-26T10:58:00+05:30,,2026-02-21T12:50:09.369183+05:30,,success
08cf4bb2-7740-4c38-b513-5acff230d894,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2021-net-sales-at-rs-103418-00-crore-up-68-86-y-o-y-2-7627241.html,moneycontrol,"October 26, 2021 09:47 IST",2021-10-26T09:47:00+05:30,,2026-02-21T12:50:14.262236+05:30,,success
1c9f4e95-9206-469b-967d-85c7e41f2e78,"RIL after Q2 earnings: Should you buy, sell, or hold the stock?",https://www.moneycontrol.com/news/business/stocks/ril-after-q2-earnings-should-you-buy-sell-or-hold-the-stock-7620451.html,moneycontrol,"October 25, 2021 09:35 IST",2021-10-25T09:35:00+05:30,,2026-02-21T12:50:18.634331+05:30,,success
093bca9d-e265-49ca-9a52-4f64fadfb6ef,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-september-2021-net-sales-at-rs-174104-00-crore-up-49-84-y-o-y-7621241.html,moneycontrol,"October 25, 2021 09:34 IST",2021-10-25T09:34:00+05:30,,2026-02-21T12:50:29.347366+05:30,,success
bc756d4b-49b2-4f83-ac05-d9271de519ca,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2021-net-sales-at-rs-103418-00-crore-up-68-86-y-o-y-7620741.html,moneycontrol,"October 25, 2021 09:19 IST",2021-10-25T09:19:00+05:30,,2026-02-21T12:50:32.463151+05:30,,success
038af2d1-5dfa-4cea-b2a8-cd5088c77708,"Daily Voice | Gaurav Garg of CapitalVia expects gap up opening in RIL, ICICI Bank, Yes Bank on October 25",https://www.moneycontrol.com/news/business/markets/daily-voice-gaurav-garg-of-capitalvia-expects-gap-up-opening-in-ril-icici-bank-yes-bank-on-october-25-7618011.html,moneycontrol,"October 24, 2021 07:57 IST",2021-10-24T07:57:00+05:30,,2026-02-21T12:50:37.117291+05:30,,success
645397ac-137e-4e01-b066-f5ba82f90577,Reliance Q2 results satisfy as retail shines,https://www.moneycontrol.com/news/business/earnings/reliance-q2-results-satisfy-retail-shines-jio-disappoints-7616681.html,moneycontrol,"October 23, 2021 17:51 IST",2021-10-23T17:51:00+05:30,,2026-02-21T12:50:41.263320+05:30,,success
25bc8cc2-fbb3-4d85-b6b3-4766d55eee5a,"Reliance Jio Infocomm Q2 Result: Profit comes in at Rs 3,528 crore, ARPU at Rs 143.6",https://www.moneycontrol.com/news/business/earnings/reliance-jio-q2-profit-at-rs-3528-crore-revenue-at-rs-18735-crore-7615111.html,moneycontrol,"October 22, 2021 21:55 IST",2021-10-22T21:55:00+05:30,,2026-02-21T12:50:44.315401+05:30,,success
123dac0d-972e-41e5-b4f6-e80c401ec0b0,"RIL Q2 Result: Profit jumps 46% to Rs 15,479 crore; all businesses witness growth over pre-COVID levels",https://www.moneycontrol.com/news/business/earnings/ril-q2-result-profit-jumps-46-to-rs-15479-crore-revenue-rises-50-to-rs-1-74-lakh-crore-7613351.html,moneycontrol,"October 22, 2021 22:02 IST",2021-10-22T22:02:00+05:30,,2026-02-21T12:50:48.272909+05:30,,success
5fcbb5e1-f305-40e9-abc4-bab1cf4b8b7f,"RIL Q2 Result Preview: Double-digit growth likely in earnings parameters, driven by retail, digital segments",https://www.moneycontrol.com/news/business/earnings/ril-q2-result-preview-double-digit-growth-likely-in-earnings-parameters-driven-by-retail-digital-segments-7611261.html,moneycontrol,"October 22, 2021 13:13 IST",2021-10-22T13:13:00+05:30,,2026-02-21T12:50:51.269145+05:30,,success
5c0475be-b0a7-4411-a974-9d2ad1334c46,Reliance shareholders approve appointment of Aramco Chairman Yasir Al-Rumayyan on board,https://www.moneycontrol.com/news/business/reliance-shareholders-approve-appointment-of-aramco-chairman-yasir-al-rumayyan-on-board-7610491.html,moneycontrol,"October 21, 2021 20:37 IST",2021-10-21T20:37:00+05:30,,2026-02-21T12:50:54.348122+05:30,,success
c9cfc10f-e748-4311-8c7f-b8376d142805,Four deals in three days: RIL's clean-energy roadmap,https://www.moneycontrol.com/news/business/four-deals-in-three-days-rils-clean-energy-roadmap-7579161.html,moneycontrol,"October 13, 2021 20:12 IST",2021-10-13T20:12:00+05:30,,2026-02-21T12:50:57.531203+05:30,,success
88ae154c-dda6-4452-ae5e-259bc0224979,"RIL share price rises on investment in German company, tie-up with Stiesdal",https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-investment-in-german-company-tie-up-with-stiesdal-7576001.html,moneycontrol,"October 13, 2021 10:36 IST",2021-10-13T10:36:00+05:30,,2026-02-21T12:51:00.931946+05:30,,success
1eae3e22-072f-46d0-b7ba-3191550443d7,"RIL invests in Germany's Nexwafe, gets access to proprietary low-cost tech for PV-cell production",https://www.moneycontrol.com/news/business/companies/ril-announces-investment-in-germany-based-nexwafe-via-arm-rnesl-7575741.html,moneycontrol,"October 13, 2021 08:17 IST",2021-10-13T08:17:00+05:30,,2026-02-21T12:51:03.726859+05:30,,success
177658c2-3f9a-40d8-ae30-8a816bafca91,"RIL unit partners with Denmark's Stiesdal, towards its '1-1-1' green-hydrogen goal",https://www.moneycontrol.com/news/business/reliance-new-energy-solar-ties-up-with-stiesdal-as-to-develop-manufacture-hydrogen-electrolyzers-7575751.html,moneycontrol,"October 13, 2021 09:06 IST",2021-10-13T09:06:00+05:30,,2026-02-21T12:51:06.699142+05:30,,success
22e7b6a6-4036-4fb6-9678-9d3c5b286c54,Reliance’s new energy thrust to help make India self-reliant in green goals,https://www.moneycontrol.com/news/business/companies/reliances-new-energy-thrust-to-help-make-india-self-reliant-in-green-goals-7570601.html,moneycontrol,"October 11, 2021 19:44 IST",2021-10-11T19:44:00+05:30,,2026-02-21T12:51:17.535469+05:30,,success
6cf1ad86-3ebe-4645-a366-f4f261c4dce9,Reliance Industries firing on all cylinders. Can the momentum sustain?,https://www.moneycontrol.com/news/companies-2/reliance-industries-firing-on-all-cylinders-can-the-momentum-sustain-7568721.html,moneycontrol,"October 11, 2021 14:14 IST",2021-10-11T14:14:00+05:30,,2026-02-21T12:51:22.215702+05:30,,success
3b24bd94-8ea3-4be7-8ac5-5d56fb1b7e2e,RIL goes big on execution to make the most of solar value chain,https://www.moneycontrol.com/news/business/moneycontrol-research/ril-on-an-execution-spree-to-capture-solar-value-chain-7567931.html,moneycontrol,"October 12, 2021 11:10 IST",2021-10-12T11:10:00+05:30,,2026-02-21T12:51:25.105388+05:30,,success
b51bcdb8-742d-43dd-9ab0-fada2dc7e4a5,"RIL share price hits 52-week high on stake acquisition in REC Solar, Sterling & Wilson",https://www.moneycontrol.com/news/business/stocks/ril-share-price-hits-52-week-high-on-stake-acquisition-in-rec-solar-sterling-wilson-7567131.html,moneycontrol,"October 11, 2021 16:52 IST",2021-10-11T16:52:00+05:30,,2026-02-21T12:51:28.088128+05:30,,success
48de6e95-4397-4d5f-882e-5bea36728f6e,Reliance New Energy Solar acquires REC Solar Holdings for $771 million,https://www.moneycontrol.com/news/business/reliance-new-energy-solar-acquires-rec-solar-holdings-7565331.html,moneycontrol,"October 11, 2021 08:09 IST",2021-10-11T08:09:00+05:30,,2026-02-21T12:51:31.197931+05:30,,success
55372eca-3c4a-4e9a-a2ce-8b544bab041b,Mukesh Ambani retains top slot on Forbes Rich List with $92-billion wealth,https://www.moneycontrol.com/news/business/mukesh-ambani-retains-top-slot-on-forbes-rich-list-with-92-billion-wealth-7553021.html,moneycontrol,"October 07, 2021 11:08 IST",2021-10-07T11:08:00+05:30,,2026-02-21T12:51:34.228681+05:30,,success
bd988300-ceff-44d9-a6e1-10fe27187212,RIL share rises on 7-Eleven convenience store deal,https://www.moneycontrol.com/news/business/stocks/ril-share-rises-on-7-eleven-convenience-store-deal-7553821.html,moneycontrol,"October 07, 2021 10:45 IST",2021-10-07T10:45:00+05:30,,2026-02-21T12:51:36.973169+05:30,,success
006e7025-5b61-4223-96cc-d3fdfcbfdca7,Reliance Retail to launch 7-Eleven stores in India,https://www.moneycontrol.com/news/business/reliance-retail-to-launch-7-eleven-stores-in-india-7553081.html,moneycontrol,"October 07, 2021 13:26 IST",2021-10-07T13:26:00+05:30,,2026-02-21T12:51:39.690324+05:30,,success
476fa24e-ff88-4601-a855-ab8a6e7e9b49,"Reliance Industries stock touches record high, market cap hits Rs 17.46 lakh crore",https://www.moneycontrol.com/news/business/markets/reliance-industries-stock-touches-record-high-market-cap-hits-rs-17-46-lakh-crore-7549861.html,moneycontrol,"October 06, 2021 14:19 IST",2021-10-06T14:19:00+05:30,,2026-02-21T12:51:42.497354+05:30,,success
0ab5d1f1-38f6-4a4d-876a-41d2c71434f7,Investors richer by over Rs 5.17 lakh crore in two days of market rally,https://www.moneycontrol.com/news/business/markets/investors-richer-by-over-rs-5-17-lakh-crore-in-two-days-of-market-rally-7547401.html,moneycontrol,"October 05, 2021 19:33 IST",2021-10-05T19:33:00+05:30,,2026-02-21T12:51:45.263748+05:30,,success
7a693442-4f20-4e93-90ff-125cb0f1c887,"Gas price increase positive for ONGC, Reliance Industries: Fitch",https://www.moneycontrol.com/news/business/gas-price-increase-positive-for-ongc-reliance-industries-fitch-7546021.html,moneycontrol,"October 05, 2021 14:36 IST",2021-10-05T14:36:00+05:30,,2026-02-21T12:51:48.016281+05:30,,success
68e7c350-7253-4e6f-988a-0d6f75f3db36,Reliance Industries share price rises on setting up of UAE subsidiary,https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-rises-on-setting-up-of-uae-subsidiary-7539441.html,moneycontrol,"October 04, 2021 09:58 IST",2021-10-04T09:58:00+05:30,,2026-02-21T12:51:50.715920+05:30,,success
236882be-fa9f-4a72-9c83-fb685015f4f5,Reliance Industries sets up a subsidiary in UAE for trading oil,https://www.moneycontrol.com/news/business/reliance-industries-sets-up-a-subsidiary-in-uae-for-trading-oil-7536711.html,moneycontrol,"October 03, 2021 07:36 IST",2021-10-03T07:36:00+05:30,,2026-02-21T12:52:00.992885+05:30,,success
8efdaca8-a550-41c0-be95-a523e0b1fd9c,Reliance Industries backs Saudi Aramco chairman as independent director,https://www.moneycontrol.com/news/business/reliance-industries-backs-saudi-aramco-chairman-as-independent-director-7522711.html,moneycontrol,"September 29, 2021 14:25 IST",2021-09-29T14:25:00+05:30,,2026-02-21T12:52:04.242599+05:30,,success
9879d548-f800-43ec-be56-7bb379247873,Reliance Retail launches 20% cashback on Jio recharge plans. How to avail offer,https://www.moneycontrol.com/news/business/jio-launches-20-cashback-on-recharge-plans-how-to-avail-offer-7520521.html,moneycontrol,"September 29, 2021 13:16 IST",2021-09-29T13:16:00+05:30,,2026-02-21T12:52:07.126002+05:30,,success
7ebe7904-c775-4134-99b2-23e1a9ed9b7b,Reliance Industries at life-time high; stock has surged over 27% this year,https://www.moneycontrol.com/news/business/stocks/reliance-industries-at-life-time-high-stock-has-surged-over-27-this-year-7512501.html,moneycontrol,"September 27, 2021 13:59 IST",2021-09-27T13:59:00+05:30,,2026-02-21T12:52:09.939871+05:30,,success
c88ecaa4-b906-494e-8a2f-c35d52e690a8,"RIL, Mahindra, Wipro among over 100 firms committed to reporting stakeholder capitalism metrics: World Economic Forum",https://www.moneycontrol.com/news/business/ril-mahindra-wipro-among-over-100-firms-committed-to-reporting-stakeholder-capitalism-metrics-world-economic-forum-7491421.html,moneycontrol,"September 21, 2021 17:41 IST",2021-09-21T17:41:00+05:30,,2026-02-21T12:52:12.788967+05:30,,success
898a4904-9fd6-43a1-9072-7fa259b32821,"Market cap of four of top-10 most-valued firms jumps Rs 65,464 crore; Airtel, SBI lead gainers",https://www.moneycontrol.com/news/business/market-cap-of-four-of-top-10-most-valued-firms-jumps-rs-65464-crore-airtel-sbi-lead-gainers-7483131.html,moneycontrol,"September 19, 2021 18:28 IST",2021-09-19T18:28:00+05:30,,2026-02-21T12:52:15.543884+05:30,,success
db2f611a-0aa4-4837-9f64-2d6d40f93b00,JioPhone Next to launch ahead of Diwali,https://www.moneycontrol.com/news/business/jiophone-next-to-launch-ahead-of-diwali-7451261.html,moneycontrol,"September 10, 2021 10:34 IST",2021-09-10T10:34:00+05:30,,2026-02-21T12:52:18.833363+05:30,,success
70b4fe45-bd44-4a7f-bbd3-03b0a983da78,"Amazon vs Future: In huge relief to Kishore Biyani company, SC asks regulatory agencies to stay proceedings for 4 weeks",https://www.moneycontrol.com/news/business/amazon-vs-future-group-sc-stays-proceedings-in-delhi-hc-7448731.html,moneycontrol,"September 09, 2021 14:11 IST",2021-09-09T14:11:00+05:30,,2026-02-21T12:52:21.534930+05:30,,success
5be6e1c5-18ff-4763-b447-6c8a312887c3,"Bharti Airtel hits record high, Vodafone Idea rallies further: Here’s why telecom stocks are buzzing today",https://www.moneycontrol.com/news/business/markets/bharti-airtel-hits-record-high-vodafone-idea-rallies-further-heres-why-telecom-stocks-are-buzzing-today-7443971.html,moneycontrol,"September 08, 2021 13:59 IST",2021-09-08T13:59:00+05:30,,2026-02-21T12:52:24.744439+05:30,,success
2dd432b0-7d39-4ccd-8aec-2ddb1cb8a191,RIL share price rises for 5th consecutive session; here's why Morgan Stanley is overweight on the stock,https://www.moneycontrol.com/news/business/markets/ril-share-price-rises-over-a-percent-heres-why-morgan-stanley-is-overweight-on-the-stock-7439551.html,moneycontrol,"September 07, 2021 18:53 IST",2021-09-07T18:53:00+05:30,,2026-02-21T12:52:27.952326+05:30,,success
aa43ba00-644c-413d-bd3a-ec1130063199,RIL shares up 25% this year: What should investors do with the stock?,https://www.moneycontrol.com/news/business/markets/ril-shares-up-25-this-year-what-should-investors-do-with-the-stock-7434021.html,moneycontrol,"September 06, 2021 11:58 IST",2021-09-06T11:58:00+05:30,,2026-02-21T12:52:30.619299+05:30,,success
9983cbe1-4941-43bc-be14-78efca00f4a8,RIL share price hits fresh record high on subsidiary acquiring stake in Strand Life Sciences,https://www.moneycontrol.com/news/business/stocks/ril-share-price-hits-fresh-record-high-on-subsidiary-acquiring-stake-in-strand-life-sciences-7433201.html,moneycontrol,"September 06, 2021 09:29 IST",2021-09-06T09:29:00+05:30,,2026-02-21T12:52:33.772235+05:30,,success
80c40928-9e89-4690-a24f-9971e877a734,Read full text: Mukesh Ambani reiterates commitment to green energy,https://www.moneycontrol.com/news/business/read-full-text-mukesh-ambani-reiterates-commitment-to-green-energy-7425041.html,moneycontrol,"September 03, 2021 12:50 IST",2021-09-03T12:50:00+05:30,,2026-02-21T12:52:36.498071+05:30,,success
28f1646e-e934-4e04-9775-8ec246c14372,"Mukesh Ambani reiterates commitment to green energy, says Giga Complex on track",https://www.moneycontrol.com/news/business/companies/mukesh-ambani-reiterates-commitment-to-green-energy-says-giga-complex-on-track-7423891.html,moneycontrol,"September 03, 2021 12:41 IST",2021-09-03T12:41:00+05:30,,2026-02-21T12:52:40.467232+05:30,,success
65ba75eb-99be-4673-a057-f44500d0f8de,"RIL hits fresh record high, market cap above Rs 15 lakh crore as Reliance Retail takes controlling stake in Just Dial",https://www.moneycontrol.com/news/business/stocks/ril-hits-fresh-record-high-market-cap-above-rs-15-lakh-crore-as-reliance-retail-takes-controlling-stake-in-just-dial-7423141.html,moneycontrol,"September 03, 2021 14:05 IST",2021-09-03T14:05:00+05:30,,2026-02-21T12:52:43.550475+05:30,,success
9190e9bb-6144-445a-b672-e013dc700041,"Indian companies shine as TCS ranked 20th, RIL 9th in global FutureBrand Index 2021",https://www.moneycontrol.com/news/trends/current-affairs-trends/indian-companies-shine-as-tcs-ranked-20th-ril-9th-in-global-futurebrand-index-2021-7416521.html,moneycontrol,"September 01, 2021 15:26 IST",2021-09-01T15:26:00+05:30,,2026-02-21T12:52:46.298837+05:30,,success
b79f4df1-1d5f-4bdd-b406-51c30548886e,Reliance Life Sciences gets SEC approval for Phase 1 trial of its COVID-19 vaccine candidate,https://www.moneycontrol.com/news/business/reliance-life-sciences-gets-sec-approval-for-phase-1-trial-of-its-covid-19-vaccine-candidate-7396421.html,moneycontrol,"August 27, 2021 14:59 IST",2021-08-27T14:59:00+05:30,,2026-02-21T12:52:49.047129+05:30,,success
