news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
39a25a7d-b0b1-450d-be53-6d548a1be085,Reliance Industries in focus on takeover of Future’s retail business,https://www.moneycontrol.com/news/business/stocks/reliance-industries-in-focus-on-takeover-of-futures-retail-business-8172461.html,moneycontrol,"February 28, 2022 10:37 IST",2022-02-28T10:37:00+05:30,,2026-02-19T19:50:32.348024+05:30,,success
4ba1cb7f-93dc-4e32-bd34-692c68cdb98b,"'Transition generation' will lead India towards global energy leadership, says Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/transition-generation-will-lead-india-towards-global-energy-leadership-says-mukesh-ambani-8153201.html,moneycontrol,"February 23, 2022 14:31 IST",2022-02-23T14:31:00+05:30,,2026-02-19T19:50:35.457778+05:30,,success
7a49efdf-159d-4376-8976-28ef6273a623,Reliance Industries delays 21-day crude unit shutdown to September: Report,https://www.moneycontrol.com/news/business/reliance-industries-delays-21-day-crude-unit-shutdown-to-september-report-8122061.html,moneycontrol,"February 17, 2022 14:58 IST",2022-02-17T14:58:00+05:30,,2026-02-19T19:50:38.482982+05:30,,success
573dcfd6-d5e0-45e0-bcf2-d8dad82f69f0,Morgan Stanley sees 25% upside in Reliance Industries; here's why,https://www.moneycontrol.com/news/business/stocks/ril-aims-to-become-worlds-top-blue-hydrogen-maker-morgan-stanley-sees-25-upside-8088201.html,moneycontrol,"February 14, 2022 10:57 IST",2022-02-14T10:57:00+05:30,,2026-02-19T19:50:41.004190+05:30,,success
1af6c728-fb86-4bbf-a318-2744077bd6e0,RIL ups stake in Sterling and Wilson Renewable Energy via off-market share purchase,https://www.moneycontrol.com/news/business/economy/ril-ups-stake-in-sterling-and-wilson-renewable-energy-via-off-market-share-purchase-8070381.html,moneycontrol,"February 10, 2022 11:56 IST",2022-02-10T11:56:00+05:30,,2026-02-19T19:50:43.440788+05:30,,success
fff493f7-df20-4f5e-9d50-50963ffd9cba,RIL invests Rs 50.16 crore in Bengaluru-based EV tech company Altigreen,https://www.moneycontrol.com/news/business/economy/ril-invests-rs-50-16-crore-in-bengaluru-based-ev-tech-company-altigreen-8070151.html,moneycontrol,"February 10, 2022 11:12 IST",2022-02-10T11:12:00+05:30,,2026-02-19T19:50:45.925195+05:30,,success
6f238fc2-f539-4815-afd6-e62917f23f6a,Reliance Brands enters JV with fashion designer Rahul Mishra to launch a new brand,https://www.moneycontrol.com/news/business/reliance-brands-enters-jv-with-fashion-designer-rahul-mishra-to-launch-a-new-brand-8009991.html,moneycontrol,"January 31, 2022 18:03 IST",2022-01-31T18:03:00+05:30,,2026-02-19T19:50:48.375004+05:30,,success
0b0b538d-323f-4a64-9958-7c9218ab9be4,"Reliance Industries shares gain nearly 2% after CLSA upgrades rating, raises target price",https://www.moneycontrol.com/news/business/stocks/reliance-industries-shares-gain-nearly-2-after-clsa-upgrades-rating-raises-target-price-8006521.html,moneycontrol,"January 31, 2022 09:57 IST",2022-01-31T09:57:00+05:30,,2026-02-19T19:50:50.823377+05:30,,success
81876af5-2de0-4576-ac14-c56b8fbf65cc,"Reliance Standalone December 2021 Net Sales at Rs 117,396.00 crore, up 74.18% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2021-net-sales-at-rs-117396-00-crore-up-74-18-y-o-y-7979841.html,moneycontrol,"January 25, 2022 09:55 IST",2022-01-25T09:55:00+05:30,,2026-02-19T19:50:53.666337+05:30,,success
8e38ad0f-ae0f-42b6-9975-a3bb3713830b,"What should investors do with Reliance Industries post Q3 earnings: buy, sell or hold?",https://www.moneycontrol.com/news/business/stocks/what-should-investors-do-with-reliance-industries-post-q3-earnings-buy-sell-or-hold-7974131.html,moneycontrol,"January 24, 2022 11:04 IST",2022-01-24T11:04:00+05:30,,2026-02-19T19:50:56.038630+05:30,,success
b9ae1914-63fe-4d9b-bd54-d7e094dce85d,"Reliance Consolidated December 2021 Net Sales at Rs 191,271.00 crore, up 54.25% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2021-net-sales-at-rs-191271-00-crore-up-54-25-y-o-y-7973571.html,moneycontrol,"January 24, 2022 09:15 IST",2022-01-24T09:15:00+05:30,,2026-02-19T19:50:58.532549+05:30,,success
654152e8-78bc-49bc-b845-e3c844e20f43,"Reliance Industries Q3FY22: Retail, renewables emerging as key growth anchors",https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-industries-q3fy22-retail-and-renewables-emerging-as-key-growth-anchors-7969491.html,moneycontrol,"January 21, 2022 23:06 IST",2022-01-21T23:06:00+05:30,,2026-02-19T19:51:00.942973+05:30,,success
3d78d959-f1ed-490d-87d7-328c688eb2f1,"RIL Q3 net soars 38% as both energy, consumer businesses clock robust growth",https://www.moneycontrol.com/news/business/companies/ril-q3-net-soars-38-as-both-energy-consumer-businesses-clock-robust-growth-7969481.html,moneycontrol,"January 21, 2022 22:42 IST",2022-01-21T22:42:00+05:30,,2026-02-19T19:51:03.444371+05:30,,success
4b692058-dd5b-4efc-8982-2b4cf9b6ee12,"RIL commits Rs 5.95 lakh crore investment in Gujarat on clean energy, Jio, other businesses",https://www.moneycontrol.com/news/business/economy/ril-commits-rs-5-95-lakh-crore-investment-in-gujarat-on-clean-energy-jio-other-businesses-7933811.html,moneycontrol,"January 13, 2022 17:12 IST",2022-01-13T17:12:00+05:30,,2026-02-19T19:51:05.860788+05:30,,success
58c4db06-df13-4493-b57f-d8cafe58bfa6,RIL to acquire Mandarin Oriental Hotel: 7 things to know,https://www.moneycontrol.com/news/business/ril-to-acquire-mandarin-oriental-hotel-7-things-to-know-7915791.html,moneycontrol,"January 09, 2022 14:10 IST",2022-01-09T14:10:00+05:30,,2026-02-19T19:51:08.310545+05:30,,success
66034506-d7bb-4ec5-a9b8-b5c24b995a0e,RIL share price gains after retail arm buys stake in Dunzo,https://www.moneycontrol.com/news/business/stocks/ril-share-price-gains-after-retail-arm-buys-stake-in-dunzo-7909071.html,moneycontrol,"January 07, 2022 11:19 IST",2022-01-07T11:19:00+05:30,,2026-02-19T19:51:11.086722+05:30,,success
fc2ac493-b2fe-45d8-8c33-ba8ec38d140a,RIL’s dollar bond bonanza may give wings to others,https://www.moneycontrol.com/news/business/markets/rils-dollar-bond-bonanza-may-give-wings-to-others-7908171.html,moneycontrol,"January 06, 2022 20:20 IST",2022-01-06T20:20:00+05:30,,2026-02-19T19:51:13.809276+05:30,,success
8098acf7-a9ec-4fd8-b4ea-16971f993065,Reliance Retail leads $240 million round in Dunzo amid rapid delivery frenzy,https://www.moneycontrol.com/news/business/startup/reliance-retail-leads-240-million-round-in-dunzo-amid-rapid-delivery-frenzy-7907551.html,moneycontrol,"January 06, 2022 18:28 IST",2022-01-06T18:28:00+05:30,,2026-02-19T19:51:16.233977+05:30,,success
6b87991a-2fef-4c24-be23-1e4ead793aa3,"RIL raises $4 billion in US dollar bonds, the largest such issue by an Indian corporate",https://www.moneycontrol.com/news/business/economy/ril-raises-4-billion-in-us-dollar-bonds-the-largest-such-issue-by-an-indian-corporate-7905471.html,moneycontrol,"January 06, 2022 15:59 IST",2022-01-06T15:59:00+05:30,,2026-02-19T19:51:18.873350+05:30,,success
e5edb766-a931-40f3-86ce-8e8c6c01120c,Axis Bank concludes structured derivative deals as RBI ban lifts,https://www.moneycontrol.com/news/business/axis-bank-concludes-structured-derivative-deals-as-rbi-ban-lifts-7898551.html,moneycontrol,"January 04, 2022 16:18 IST",2022-01-04T16:18:00+05:30,,2026-02-19T19:51:21.354883+05:30,,success
eccfc36f-16f7-4fb6-9125-2ecd462e5929,"RIL shares trail Sensex, Nifty for first time in seven years",https://www.moneycontrol.com/news/business/markets/ril-shares-trail-sensex-nifty-first-time-in-seven-years-7886811.html,moneycontrol,"December 31, 2021 18:26 IST",2021-12-31T18:26:00+05:30,,2026-02-19T19:51:27.536104+05:30,,success
245449ee-1b64-4d74-b29b-1a3d89b59513,Reliance up after subsidiary signs pact to buy 100% of UK’s Faradion,https://www.moneycontrol.com/news/business/stocks/reliance-up-after-subsidiary-signs-pact-to-buy-100-of-uks-faradion-7884821.html,moneycontrol,"December 31, 2021 09:42 IST",2021-12-31T09:42:00+05:30,,2026-02-19T19:51:33.417588+05:30,,success
745cb45a-3fba-4ec8-9e79-c8a32cd364fb,Reliance New Energy Solar acquires 100% stake in Faradion Limited,https://www.moneycontrol.com/news/business/companies/reliance-new-energy-solar-acquires-faradion-limited-7884811.html,moneycontrol,"December 31, 2021 10:22 IST",2021-12-31T10:22:00+05:30,,2026-02-19T19:51:35.911238+05:30,,success
d9e9d658-0372-46a1-b3db-097b3671014d,"Nifty, Bank Nifty adjustment to come into effect on Friday; Reliance, IndusInd Bank to see highest inflows",https://www.moneycontrol.com/news/business/stocks/nifty-bank-nifty-adjustment-to-come-into-effect-on-friday-reliance-indusind-bank-to-see-highest-inflows-7879181.html,moneycontrol,"December 29, 2021 14:54 IST",2021-12-29T14:54:00+05:30,,2026-02-19T19:51:38.391162+05:30,,success
7a86f02e-651f-41b9-8ee8-6e2102acac76,Reliance Family Day 2021: Here are the highlights of speech by Chairman Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-family-day-2021-here-are-the-highlights-of-speech-by-chairman-mukesh-ambanis-speech-7876091.html,moneycontrol,"December 28, 2021 20:23 IST",2021-12-28T20:23:00+05:30,,2026-02-19T19:51:40.813364+05:30,,success
90fd612c-cb05-47e8-89cf-ae39ff16e0ae,Infosys becomes fourth Indian firm to hit Rs 8 trillion market cap,https://www.moneycontrol.com/news/business/markets/infosys-becomes-fourth-indian-firm-to-hit-rs-8-trillion-market-cap-7861321.html,moneycontrol,"December 24, 2021 14:26 IST",2021-12-24T14:26:00+05:30,,2026-02-19T19:51:43.293748+05:30,,success
9f65f070-ed72-40f8-9fef-2f5ac909cc1b,"Reliance Industries’ weightage likely to increase in Sensex, stock may see $75 mn inflow: Edelweiss",https://www.moneycontrol.com/news/business/stocks/reliance-industries-weightage-likely-to-increase-in-sensex-stock-may-see-75-mn-inflow-edelweiss-7849291.html,moneycontrol,"December 21, 2021 14:50 IST",2021-12-21T14:50:00+05:30,,2026-02-19T19:51:45.814163+05:30,,success
ec292d12-49eb-43f7-89f0-519e222cdd48,Mcap of eight of top-10 most valued companies erodes by over Rs 2.61 lakh crore,https://www.moneycontrol.com/news/business/markets/mcap-of-eight-of-top-10-most-valued-companies-erodes-by-over-rs-2-61-lakh-crore-7842341.html,moneycontrol,"December 19, 2021 16:43 IST",2021-12-19T16:43:00+05:30,,2026-02-19T19:51:48.273784+05:30,,success
5608199c-4c44-49e6-9fe6-aeb4a32dbeee,RIL share price rises on CCI nod to acquire stake in Sterling and Wilson Renewable Energy,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-cci-nod-to-acquire-stake-in-sterling-and-wilson-renewable-energy-7830581.html,moneycontrol,"December 16, 2021 09:32 IST",2021-12-16T09:32:00+05:30,,2026-02-19T19:51:50.692907+05:30,,success
98ad8cb7-b55e-4c6c-acb8-ec9ad3c5b082,More and more drones are taking to sky in India after rules ease,https://www.moneycontrol.com/news/india/more-and-more-drones-are-taking-to-sky-in-india-after-rules-ease-7823401.html,moneycontrol,,,,2026-02-19T19:52:02.701001+05:30,,fetch_failed
78b3e092-74f9-43b4-948a-1ea077c8ffd7,"RIL, M&M share prices gain after deal on EV, low-carbon solutions",https://www.moneycontrol.com/news/business/stocks/ril-mm-share-prices-gain-after-deal-on-ev-low-carbon-solutions-7806511.html,moneycontrol,"December 09, 2021 10:14 IST",2021-12-09T10:14:00+05:30,,2026-02-19T19:52:04.092350+05:30,,success
c840d358-ac95-4018-b908-f0a8c6b05920,RIL shares rise 2% on JV with Abu Dhabi-based TA’ZIZ for chemical projects,https://www.moneycontrol.com/news/business/stocks/ril-shares-rise-2-on-jv-with-abu-dhabi-based-taziz-for-chemical-projects-7802141.html,moneycontrol,"December 08, 2021 09:51 IST",2021-12-08T09:51:00+05:30,,2026-02-19T19:52:06.584668+05:30,,success
fb222674-b88f-4980-92ce-f6d7babad564,"India can lead the digital society and become a global leader in its own right, says Mukesh Ambani",https://www.moneycontrol.com/news/business/economy/coming-digital-first-revolution-is-going-to-make-india-and-the-world-more-inclusively-prosperous-than-we-can-imagine-says-mukesh-ambani-7787891.html,moneycontrol,"December 03, 2021 17:13 IST",2021-12-03T17:13:00+05:30,,2026-02-19T19:52:09.060433+05:30,,success
6dd6efb1-be95-42ed-9c42-9591b7361e78,RIL share price rises 3% after Jio increases prepaid mobile tariff rates by 20%,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-3-after-jio-increases-prepaid-mobile-tariff-rates-by-20-7771381.html,moneycontrol,,,,2026-02-19T19:52:21.068506+05:30,,fetch_failed
7bc847fb-dfff-4999-be0a-9125de782a77,"Trade Spotlight | What should investors do with Reliance Industries, Chambal Fertilizers and Torrent Pharma?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-investors-do-with-ril-reliance-industries-chambal-fertilizers-torrent-pharma-now-7762451.html,moneycontrol,,,,2026-02-19T19:52:31.776567+05:30,,fetch_failed
297dd5d5-2ebe-43d6-8021-739fd683d1a9,"Hot Stocks | Here's why you should bet on Reliance, PI Industries, United Spirits for short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-why-you-should-bet-on-reliance-pi-industries-united-spirits-for-short-term-7763201.html,moneycontrol,"November 26, 2021 07:01 IST",2021-11-26T07:01:00+05:30,,2026-02-19T19:52:33.195821+05:30,,success
3769f92a-7bae-45c2-a434-61e8b127c9de,Supreme Court to hear Amazon’s appeal against expedited CCI proceedings on Nov 29,https://www.moneycontrol.com/news/trends/legal-trends/supreme-court-to-hear-amazons-appeal-against-expedited-cci-proceedings-on-nov-29-7760071.html,moneycontrol,"November 25, 2021 11:50 IST",2021-11-25T11:50:00+05:30,,2026-02-19T19:52:35.670769+05:30,,success
f624e54f-44b8-48ca-97d0-45d4b9da1c53,RIL share price rises 5% on transfer of gasification undertaking to its subsidiary,https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-transfer-of-gasification-undertaking-to-its-subsidiary-7759211.html,moneycontrol,"November 25, 2021 12:24 IST",2021-11-25T12:24:00+05:30,,2026-02-19T19:52:38.094677+05:30,,success
c98f6727-8fa5-40de-a27b-ef9a2279adad,Reliance Industries to recast Jamnagar gasification unit as a subsidiary,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-restructure-and-repurpose-gasification-assets-7758691.html,moneycontrol,"November 25, 2021 09:11 IST",2021-11-25T09:11:00+05:30,,2026-02-19T19:52:40.581582+05:30,,success
96ecdaca-ecd6-4e0f-b24e-c442f8f63402,Reliance Industries' subsidiary to acquire franchise in UAE T20 League,https://www.moneycontrol.com/news/business/companies/reliance-industries-subsidiary-to-acquire-franchise-in-uae-t20-league-7758291.html,moneycontrol,"November 24, 2021 20:54 IST",2021-11-24T20:54:00+05:30,,2026-02-19T19:52:43.029079+05:30,,success
953cb480-81d6-4782-b392-096de3259a82,"Reliance Industries-Aramco to re-evaluate O2C deal, what does it mean for the stock?",https://www.moneycontrol.com/news/business/markets/reliance-industries-aramco-to-re-evaluate-o2c-deal-what-does-it-mean-for-the-stock-7746361.html,moneycontrol,"November 22, 2021 12:37 IST",2021-11-22T12:37:00+05:30,,2026-02-19T19:52:45.488478+05:30,,success
65290467-2e9b-40a2-bdc3-f07f14ae366a,"RIL, Saudi Aramco re-evaluate O2C investment, hive-off; what should investors do?",https://www.moneycontrol.com/news/business/stocks/ril-saudi-aramco-re-evaluate-o2c-investment-hive-off-what-should-investors-do-7745671.html,moneycontrol,"November 22, 2021 10:06 IST",2021-11-22T10:06:00+05:30,,2026-02-19T19:52:47.966617+05:30,,success
03950f9f-2583-493b-bc36-200b13b58ff7,"Hot Stocks | Double-digit returns expected from RIL, KPIT Tech and Avenue Supermarts in short term",https://www.moneycontrol.com/news/business/markets/hot-stocks-double-digit-returns-expected-from-ril-kpit-tech-and-avenue-supermarts-in-short-term-7710021.html,moneycontrol,"November 12, 2021 07:40 IST",2021-11-12T07:40:00+05:30,,2026-02-19T19:52:50.471424+05:30,,success
132bbcda-7cb3-48c6-8569-5604943a5f83,Indian agency seeks documents from Future on disputed Amazon deal,https://www.moneycontrol.com/news/business/indian-agency-seeks-documents-from-future-on-disputed-amazon-deal-7692041.html,moneycontrol,"November 08, 2021 21:38 IST",2021-11-08T21:38:00+05:30,,2026-02-19T19:52:52.959508+05:30,,success
df4248d6-39bf-4481-a5fe-63684c01e77b,Future Retail takes Reliance deal saga to Supreme Court,https://www.moneycontrol.com/news/business/future-retail-takes-reliance-deal-saga-to-supreme-court-7692031.html,moneycontrol,"November 08, 2021 21:31 IST",2021-11-08T21:31:00+05:30,,2026-02-19T19:52:55.931031+05:30,,success
cbd76d36-ae8b-40ae-aac1-c36074eac2b0,Hot Stocks | Here is why you should buy Vimta Labs and sell Reliance Industries for short term,https://www.moneycontrol.com/news/business/markets/hot-stocks-here-is-why-you-should-buy-vimta-labs-and-sell-reliance-industries-for-short-term-7658361.html,moneycontrol,"November 01, 2021 07:59 IST",2021-11-01T07:59:00+05:30,,2026-02-19T19:52:58.531480+05:30,,success
9211e36a-8711-4981-af0f-e4dda5c8b919,"India targets major global firms including Tesla, Samsung for local battery manufacturing",https://www.moneycontrol.com/news/business/india-targets-major-global-firms-including-tesla-samsung-for-local-battery-manufacturing-7632351.html,moneycontrol,"October 26, 2021 21:40 IST",2021-10-26T21:40:00+05:30,,2026-02-19T19:53:01.075266+05:30,,success
ef47f56b-b015-436c-b5bc-74032c317146,Reliance Industries and bp launch first Mobility Station under Jio-bp,https://www.moneycontrol.com/news/business/companies/reliance-industries-and-bp-launch-first-mobility-station-under-jio-bp-7630911.html,moneycontrol,"October 26, 2021 16:06 IST",2021-10-26T16:06:00+05:30,,2026-02-19T19:53:03.462768+05:30,,success
0176a82f-1ca3-4210-b5cd-058cc850183c,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-september-2021-net-sales-at-rs-174104-00-crore-up-49-84-y-o-y-2-7627861.html,moneycontrol,"October 26, 2021 10:58 IST",2021-10-26T10:58:00+05:30,,2026-02-19T19:53:05.984279+05:30,,success
15e822b0-7f32-4acf-b03d-e0831d268b96,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2021-net-sales-at-rs-103418-00-crore-up-68-86-y-o-y-2-7627241.html,moneycontrol,"October 26, 2021 09:47 IST",2021-10-26T09:47:00+05:30,,2026-02-19T19:53:08.426532+05:30,,success
0750515a-16b7-4412-a566-ec4c3dfb6b66,"RIL after Q2 earnings: Should you buy, sell, or hold the stock?",https://www.moneycontrol.com/news/business/stocks/ril-after-q2-earnings-should-you-buy-sell-or-hold-the-stock-7620451.html,moneycontrol,"October 25, 2021 09:35 IST",2021-10-25T09:35:00+05:30,,2026-02-19T19:53:10.836439+05:30,,success
c109a247-bb0e-4cb9-8d13-a41d38f90b5b,"Reliance Consolidated September 2021 Net Sales at Rs 174,104.00 crore, up 49.84% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-september-2021-net-sales-at-rs-174104-00-crore-up-49-84-y-o-y-7621241.html,moneycontrol,"October 25, 2021 09:34 IST",2021-10-25T09:34:00+05:30,,2026-02-19T19:53:13.215002+05:30,,success
8fedabce-a85e-4b55-9114-309faf3da878,"Reliance Standalone September 2021 Net Sales at Rs 103,418.00 crore, up 68.86% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2021-net-sales-at-rs-103418-00-crore-up-68-86-y-o-y-7620741.html,moneycontrol,"October 25, 2021 09:19 IST",2021-10-25T09:19:00+05:30,,2026-02-19T19:53:15.621296+05:30,,success
eb4bfac9-b7da-4d3a-8071-31829a0b6537,"Daily Voice | Gaurav Garg of CapitalVia expects gap up opening in RIL, ICICI Bank, Yes Bank on October 25",https://www.moneycontrol.com/news/business/markets/daily-voice-gaurav-garg-of-capitalvia-expects-gap-up-opening-in-ril-icici-bank-yes-bank-on-october-25-7618011.html,moneycontrol,,,,2026-02-19T19:53:27.624847+05:30,,fetch_failed
101e315d-f045-4599-9e7e-2cda5bd24334,Reliance Q2 results satisfy as retail shines,https://www.moneycontrol.com/news/business/earnings/reliance-q2-results-satisfy-retail-shines-jio-disappoints-7616681.html,moneycontrol,"October 23, 2021 17:51 IST",2021-10-23T17:51:00+05:30,,2026-02-19T19:53:29.019072+05:30,,success
169e1d0c-e0cc-4e36-ac77-76142847ba87,"Reliance Jio Infocomm Q2 Result: Profit comes in at Rs 3,528 crore, ARPU at Rs 143.6",https://www.moneycontrol.com/news/business/earnings/reliance-jio-q2-profit-at-rs-3528-crore-revenue-at-rs-18735-crore-7615111.html,moneycontrol,"October 22, 2021 21:55 IST",2021-10-22T21:55:00+05:30,,2026-02-19T19:53:31.445399+05:30,,success
69326126-c7fd-4dd7-8017-51dc14c740b6,"RIL Q2 Result: Profit jumps 46% to Rs 15,479 crore; all businesses witness growth over pre-COVID levels",https://www.moneycontrol.com/news/business/earnings/ril-q2-result-profit-jumps-46-to-rs-15479-crore-revenue-rises-50-to-rs-1-74-lakh-crore-7613351.html,moneycontrol,"October 22, 2021 22:02 IST",2021-10-22T22:02:00+05:30,,2026-02-19T19:53:33.906850+05:30,,success
a524655e-9b55-40c9-8f7e-ef0c328573a7,"RIL Q2 Result Preview: Double-digit growth likely in earnings parameters, driven by retail, digital segments",https://www.moneycontrol.com/news/business/earnings/ril-q2-result-preview-double-digit-growth-likely-in-earnings-parameters-driven-by-retail-digital-segments-7611261.html,moneycontrol,"October 22, 2021 13:13 IST",2021-10-22T13:13:00+05:30,,2026-02-19T19:53:36.378860+05:30,,success
6d845c3e-8d1b-4a66-8b43-8903a295291a,Reliance shareholders approve appointment of Aramco Chairman Yasir Al-Rumayyan on board,https://www.moneycontrol.com/news/business/reliance-shareholders-approve-appointment-of-aramco-chairman-yasir-al-rumayyan-on-board-7610491.html,moneycontrol,"October 21, 2021 20:37 IST",2021-10-21T20:37:00+05:30,,2026-02-19T19:53:38.864024+05:30,,success
7bf7d7a8-ff16-46b1-8ac8-16d0f33c9d19,Four deals in three days: RIL's clean-energy roadmap,https://www.moneycontrol.com/news/business/four-deals-in-three-days-rils-clean-energy-roadmap-7579161.html,moneycontrol,"October 13, 2021 20:12 IST",2021-10-13T20:12:00+05:30,,2026-02-19T19:53:41.327879+05:30,,success
17154259-fe04-4298-9804-7436682a653b,"RIL share price rises on investment in German company, tie-up with Stiesdal",https://www.moneycontrol.com/news/business/stocks/ril-share-price-rises-on-investment-in-german-company-tie-up-with-stiesdal-7576001.html,moneycontrol,,,,2026-02-19T19:53:53.349180+05:30,,fetch_failed
f2965c5f-1dcd-4281-8ebe-a81eaf763bf0,"RIL invests in Germany's Nexwafe, gets access to proprietary low-cost tech for PV-cell production",https://www.moneycontrol.com/news/business/companies/ril-announces-investment-in-germany-based-nexwafe-via-arm-rnesl-7575741.html,moneycontrol,"October 13, 2021 08:17 IST",2021-10-13T08:17:00+05:30,,2026-02-19T19:54:01.906194+05:30,,success
5a6c7787-309a-44e7-ba67-ade9001d1b66,"RIL unit partners with Denmark's Stiesdal, towards its '1-1-1' green-hydrogen goal",https://www.moneycontrol.com/news/business/reliance-new-energy-solar-ties-up-with-stiesdal-as-to-develop-manufacture-hydrogen-electrolyzers-7575751.html,moneycontrol,"October 13, 2021 09:06 IST",2021-10-13T09:06:00+05:30,,2026-02-19T19:54:05.134192+05:30,,success
97d2c163-a60b-4cc8-98a0-919357767b4b,Reliance’s new energy thrust to help make India self-reliant in green goals,https://www.moneycontrol.com/news/business/companies/reliances-new-energy-thrust-to-help-make-india-self-reliant-in-green-goals-7570601.html,moneycontrol,"October 11, 2021 19:44 IST",2021-10-11T19:44:00+05:30,,2026-02-19T19:54:07.730237+05:30,,success
de6e31ea-5e3d-4120-bc81-97023e59922c,Reliance Industries firing on all cylinders. Can the momentum sustain?,https://www.moneycontrol.com/news/companies-2/reliance-industries-firing-on-all-cylinders-can-the-momentum-sustain-7568721.html,moneycontrol,"October 11, 2021 14:14 IST",2021-10-11T14:14:00+05:30,,2026-02-19T19:54:12.343783+05:30,,success
f3494dbc-91c0-44ac-90a0-9085f015e45b,RIL goes big on execution to make the most of solar value chain,https://www.moneycontrol.com/news/business/moneycontrol-research/ril-on-an-execution-spree-to-capture-solar-value-chain-7567931.html,moneycontrol,,,,2026-02-19T19:54:24.354422+05:30,,fetch_failed
faf0ffdf-1591-4948-942a-f5172d83d086,"RIL share price hits 52-week high on stake acquisition in REC Solar, Sterling & Wilson",https://www.moneycontrol.com/news/business/stocks/ril-share-price-hits-52-week-high-on-stake-acquisition-in-rec-solar-sterling-wilson-7567131.html,moneycontrol,"October 11, 2021 16:52 IST",2021-10-11T16:52:00+05:30,,2026-02-19T19:54:26.545813+05:30,,success
47222cd4-12ce-41f0-b01b-ed552380c9da,Reliance New Energy Solar acquires REC Solar Holdings for $771 million,https://www.moneycontrol.com/news/business/reliance-new-energy-solar-acquires-rec-solar-holdings-7565331.html,moneycontrol,"October 11, 2021 08:09 IST",2021-10-11T08:09:00+05:30,,2026-02-19T19:54:29.887107+05:30,,success
c29b8cb9-4b7f-4658-946d-e9c014c48a82,Mukesh Ambani retains top slot on Forbes Rich List with $92-billion wealth,https://www.moneycontrol.com/news/business/mukesh-ambani-retains-top-slot-on-forbes-rich-list-with-92-billion-wealth-7553021.html,moneycontrol,"October 07, 2021 11:08 IST",2021-10-07T11:08:00+05:30,,2026-02-19T19:54:33.784811+05:30,,success
3760faed-c7c8-4655-ac34-5394ac0d4dfe,RIL share rises on 7-Eleven convenience store deal,https://www.moneycontrol.com/news/business/stocks/ril-share-rises-on-7-eleven-convenience-store-deal-7553821.html,moneycontrol,"October 07, 2021 10:45 IST",2021-10-07T10:45:00+05:30,,2026-02-19T19:54:39.716737+05:30,,success
6dc2bdb6-2a5c-49f9-b4a6-8cb1e3aa964c,Reliance Retail to launch 7-Eleven stores in India,https://www.moneycontrol.com/news/business/reliance-retail-to-launch-7-eleven-stores-in-india-7553081.html,moneycontrol,"October 07, 2021 13:26 IST",2021-10-07T13:26:00+05:30,,2026-02-19T19:54:45.518835+05:30,,success
b3e2599e-eeeb-4f12-8c95-60b2ca8cbc4b,"Reliance Industries stock touches record high, market cap hits Rs 17.46 lakh crore",https://www.moneycontrol.com/news/business/markets/reliance-industries-stock-touches-record-high-market-cap-hits-rs-17-46-lakh-crore-7549861.html,moneycontrol,"October 06, 2021 14:19 IST",2021-10-06T14:19:00+05:30,,2026-02-19T19:54:48.637772+05:30,,success
3b8c3bda-d74c-47f7-acb0-c621db91cdd2,Investors richer by over Rs 5.17 lakh crore in two days of market rally,https://www.moneycontrol.com/news/business/markets/investors-richer-by-over-rs-5-17-lakh-crore-in-two-days-of-market-rally-7547401.html,moneycontrol,,,,2026-02-19T19:55:00.653887+05:30,,fetch_failed
3e89cd63-6412-4c5f-9622-b3878a19ff8e,"Gas price increase positive for ONGC, Reliance Industries: Fitch",https://www.moneycontrol.com/news/business/gas-price-increase-positive-for-ongc-reliance-industries-fitch-7546021.html,moneycontrol,"October 05, 2021 14:36 IST",2021-10-05T14:36:00+05:30,,2026-02-19T19:55:02.629949+05:30,,success
105c9bae-df6d-45e1-b801-3670df8cdeb7,Reliance Industries share price rises on setting up of UAE subsidiary,https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-rises-on-setting-up-of-uae-subsidiary-7539441.html,moneycontrol,,,,2026-02-19T19:55:14.643812+05:30,,fetch_failed
